MovieID,Title,Genres,CleanTitle,overview,genres,release_date,release_year,poster_path,matched_title,match_score
1099,"Christmas Carol, A (1938)",Drama,"Christmas Carol, A","""If I could work my will, every idiot that goes about with ‘Merry Christmas’ on his lips would be boiled with his own pudding and buried with a stake of holly in his heart"" So spoke the immortal words of Christmas’ most famous miser, Charles Dicken’s Ebenezer Scrooge. Too mean to join in with the festivities; he sits alone on Christmas Eve. The scene is set for a visitation by the ghost of his late business partner, Marley, now bound to earth by eternal chains and his introduction to the Ghosts of Christmas Past, Present and Future. For it is they who will take him through his life to face the truth about himself…","Drama, Family",1977-12-24,1977,/dA4xAFgg7psHpLFGNb4fBEV44FY.jpg,a christmas carol,100
1099,"Christmas Carol, A (1938)",Drama,"Christmas Carol, A","One of the best-loved holiday stories of all time is back in this animated, musical version of Charles Dickens' most famous tale. An all-star voice lineup features Whoopi Goldberg, Ed Asner, Michael York and Tim Curry as Scrooge. Come share the joy as cold-hearted Ebenezer Scrooge, the man who ""bah-humbugged"" his way through Christmas, discovers the true holiday spirit after he's visited by the Ghosts of Christmas Past, Present and Future. With original music and eight great songs, this uplifting, animated tale is destined to become a new holiday classic.","Drama, Animation",1997-01-01,1997,/niT8EFFG1Yykru3tx2ftRz1uLpD.jpg,a christmas carol,100
1099,"Christmas Carol, A (1938)",Drama,"Christmas Carol, A","Miser Ebenezer Scrooge is awakened on Christmas Eve by spirits who reveal to him his own miserable existence, what opportunities he wasted in his youth, his current cruelties, and the dire fate that awaits him if he does not change his ways. Scrooge is faced with his own story of growing bitterness and meanness, and must decide what his own future will hold: death or redemption.","Drama, Family",2004-11-28,2004,/gMefzLxf8iULQRjFTj2VYSue8E0.jpg,a christmas carol,100
1100,Days of Thunder (1990),"Action, Romance",Days of Thunder,"Talented but unproven stock car driver Cole Trickle gets a break and with the guidance of veteran Harry Hogge turns heads on the track. The young hotshot develops a rivalry with a fellow racer that threatens his career when the two smash their cars. But with the help of his doctor, Cole just might overcome his injuries-- and his fear.","Action, Romance, Adventure",1990-06-27,1990,/jNw4mKvTW3lSDOv9Ruiph6EQqXj.jpg,days of thunder,100
1101,Top Gun (1986),"Action, Romance",Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and Co-Pilot Nick 'Goose' Bradshaw being accepted into an elite training school for fighter pilots is a dream come true.  A tragedy, as well as personal demons, threaten Pete's dreams of becoming an Ace pilot.","Action, Romance, War",1986-05-16,1986,/orGXnBKfT41LxZhitLkXhqUfJJW.jpg,top gun,100
1102,American Strays (1996),Action,American Strays,"The desert can be a lonely place for the people who live there or for those who are traveling through. It is also the teller of different stories including the story of a traveling salesman whose only commodity is death and the story of a young man who finds that the death that he wishes for is difficult to find. Others are just traveling through, on their way to another place when they stop to eat at Red's Desert Oasis. The food may not be great, and the waitress may be surly, but those who stopped at Red's will find that they are involved in the showdown of their life.","Action, Comedy",1996-09-12,1996,/iJTCKWGPaNyRTu2GFFDeoCQxUYe.jpg,american strays,100
1103,Rebel Without a Cause (1955),Drama,Rebel Without a Cause,"After moving to a new town, troublemaking teen Jim Stark is supposed to have a clean slate, although being the new kid in town brings its own problems. While searching for some stability, Stark forms a bond with a disturbed classmate, Plato, and falls for local girl Judy. However, Judy is the girlfriend of neighborhood tough, Buzz. When Buzz violently confronts Jim and challenges him to a drag race, the new kid's real troubles begin.",Drama,1955-10-27,1955,/bEAoNvtqvO0c2lItNkKlKUqhPuw.jpg,rebel without a cause,100
1104,"Streetcar Named Desire, A (1951)",Drama,"Streetcar Named Desire, A",Disturbed Blanche DuBois moves in with her sister in New Orleans and is tormented by her brutish brother-in-law while her reality crumbles around her.,Drama,1951-09-18,1951,/xYaL9SJ7bQ9k1ZG6lVhemPsdzvP.jpg,a streetcar named desire,100
1104,"Streetcar Named Desire, A (1951)",Drama,"Streetcar Named Desire, A","Blanche Dubois goes to visit her pregnant sister and husband Stanley in New Orleans. Stanley doesn't like her, and starts pushing her for information on some property he know was left to the sisters. He discovers she has mortgaged the place and spent all the money, and wants to find out all he can about her. Even more friction develops between the two while they are in the apartment together...","Drama, ",1984-03-04,1984,/4bOMfm2n3NYKWdDrVEZLtUBS63i.jpg,a streetcar named desire,100
1104,"Streetcar Named Desire, A (1951)",Drama,"Streetcar Named Desire, A","Blanche Dubois goes to visit her pregnant sister and husband Stanley in New Orleans. Stanley doesn't like her, and starts pushing her for information on some property he know was left to the sisters. He discovers she has mortgaged the place and spent all the money, and wants to find out all he can about her. Even more friction develops between the two while they are in the apartment together...","Drama, ",1995-10-24,1995,/fq7tpO1950iVcA3Xq1WaxHZKnRP.jpg,a streetcar named desire,100
1105,Children of the Corn IV: The Gathering (1996),Horror,Children of the Corn IV: The Gathering,"Grace Rhodes, who is studying to be a doctor, returns to her hometown as a strange illness is afflicting the local children. The symptoms include a high fever and spasms, but even weirder is what happens the next day: All those with the illness claim they are somebody else -- then they begin murdering the grown-ups. After her sister undergoes the same sinister metamorphosis, Grace comes to believe there is some connection to an evil cult figure who may be returning from the grave.",Horror,1996-10-08,1996,/tRjeV9AZgCXGTqyvlp7Ui55Yb3l.jpg,children of the corn iv: the gathering,100
1106,"Leopard Son, The (1996)",Documentary,"Leopard Son, The","The true story of the birth, growth and coming of age of a leopard cub in Africa's Serengeti plain. The journey of ""The Leopard Son"" begins at his mother's side where he discovers, through play, essential skills for survival in the wild. As it is with humans, there inevitably comes the day when a child must leave his mother to go out on his own.",Documentary,1996-09-27,1996,/7AWx0SmqvNQ2kAsUPTR2JtVnswz.jpg,the leopard son,100
1109,Charm's Incidents (1996),Drama,Charm's Incidents,"Humourous interpretation of the poems and writings of Soviet dadaist Daniil Charms. These are organized into a sequence, suggesting a storyline, about a poor Russian poet who lives in Vienna, falls in love and has several bizarre adventures.","Drama, Comedy",1996-10-03,1996,/o7mCxvFTPY87wDMq6DC1laujRhe.jpg,charm's  incidents,100
1111,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),Documentary,Microcosmos,"A documentary of insect life in meadows and ponds, using incredible close-ups, slow motion, and time-lapse photography. It includes bees collecting nectar, ladybugs eating mites, snails mating, spiders wrapping their catch, a scarab beetle relentlessly pushing its ball of dung uphill, endless lines of caterpillars, an underwater spider creating an air bubble to live in, and a mosquito hatching.",Documentary,1996-05-20,1996,/s6Mkz01oFA5GTZFmYrytid0tYvZ.jpg,microcosmos,100
1113,"Associate, The (1996)",Comedy,"Associate, The",Laurel Ayres is a businesswoman trying to make it but unfortunately she works at a investment firm where she does all the work but all the senior investors like Frank Peterson grab all the credit. She then leaves and starts her own firm. While trying to find clients Laurel pretends that she has a male partner named Robert Cutty. And when she starts to do well all of her clients wants to meet Cutty which is difficult since he doesn't exist.,Comedy,1996-10-25,1996,/y9h0SD2w9JqZlqanbUnyVfYSXRW.jpg,the associate,100
1114,"Funeral, The (1996)",Drama,"Funeral, The","The story concerns the funeral of one of three brothers in a family of gangsters that lived in New York in 1930s. Details of the past of the brothers and their families are shown through a series of flashbacks, climaxing in a shocking ending.","Drama, Crime",1996-01-26,1996,/lL7LUWGCcUxCcT1OPN05cipHbbR.jpg,the funeral,100
1114,"Funeral, The (1996)",Drama,"Funeral, The","At the beginning of the film the father-in-law of the protagonist dies unexpectedly of a heart attack. The remainder of the film is episodic, moving from one incident to another over the course of the three-day funeral, which is held (as is customary) in the home. These incidents contrast old ways and new ways, young and old, ritual ceremony and true feelings, often comically, but sometimes with real poignancy.","Drama, Comedy, Family",1984-11-17,1984,/r1JWQ3bcPB5zpogA2qm4N4W3y5k.jpg,the funeral,100
1116,"Single Girl, A (La Fille Seule) (1995)",Drama,"Single Girl, A","A young Parisian must make major decisions about pregnancy, a job and her boyfriend.",Drama,1995-05-29,1995,/3XbpQPwm8Ch2KoTjPWSBZM9dFZy.jpg,a single girl,100
1117,"Eighth Day, The (Le Huitième jour ) (1996)",Drama,"Eighth Day, The","Georges has Down syndrome, living at a mental-institution, Harry is a busy businessman, giving lectures for young aspiring salesmen. He is successful in his business life, but his social life is a disaster since his wife left him and took their two children with her. This weekend his children came by train to meet him, but Harry, working as always, forgot to pick them up. Neither his wife or his children want to see him again and he is driving around on the country roads, anguished and angry. He almost runs over Georges, on the run from the institution since everybody else went home with their parents except him, whose mother is dead. Harry tries to get rid of Georges but he won't leave his new friend. Eventually a special friendship forms between the two of them, a friendship which makes Harry a different person.",Drama,1996-01-01,1996,/ijosdUJUUksFUfU5LqtFodntI2f.jpg,the eighth day,100
1117,"Eighth Day, The (Le Huitième jour ) (1996)",Drama,"Eighth Day, The","Children as real human individuals with the difficulties this involves. Anna and Peiter are 11 years old. Peiter's parents are divorced. Only for one week a year does he live with his father, on the same island as Anna. The children have been friends for years. But this year (because of beginning puberty?) they have difficulty in getting in real touch. Day after day they fail. - Outside a café Peiter boasts that he can do everything. Anna tells him to fetch the thing she is thinking of. He goes inside, asks a guest to rise and brings his chair to Anna. This was indeed the right thing, and this chair will re-appear in other scenes. Another day Peiter boasts that he is not afraid of being locked up in a desolate tower for a few hours. Anna closes the lock on the outside. But her parents prevent her from going out again and Peiter remained alone in the tower for the entire night. -Finally all seven days have gone and the gap that prevented full contact is still not closed.","Drama, Family",1979-01-13,1979,/ru4KCU5RxwR1kvU6Axx0aR9dmnD.jpg,the eighth day,100
1119,Drunks (1997),Drama,Drunks,"At the beginning of a nightly Alcoholics Anonymous meeting, Jim seems particularly troubled. His sponsor encourages him to talk that night, the first time in seven months, so he does - and leaves the meeting right after. As Jim wanders the night, searching for some solace in his old stomping grounds, bars and parks where he bought drugs, the meeting goes on, and we hear the stories of survivors and addicts - some, like Louis, who claim to have wandered in looking for choir practice, who don't call themselves alcoholic, and others, like Joseph, whose drinking almost caused the death of his child - as they talk about their lives at the meeting",Drama,1997-03-14,1997,/m4hhljww2oSBtEDPBqHRifSJXJd.jpg,drunks,100
1120,"People vs. Larry Flynt, The (1996)",Drama,"People vs. Larry Flynt, The","Larry Flynt is the hedonistically obnoxious, but indomitable, publisher of Hustler magazine. The film recounts his struggle to make an honest living publishing his girlie magazine and how it changes into a battle to protect the freedom of speech for all people.",Drama,1996-10-12,1996,/9F1eO4vH7yseGQEovIkXOm3Hrtq.jpg,the people vs. larry flynt,100
1123,"Perfect Candidate, A (1996)",Documentary,"Perfect Candidate, A","The filmmakers follow Oliver North's unsuccessful 1994 bid for a Virginia Senate seat, focusing on North's campaign strategist, Mark Goodin, and a Washington Post reporter. Mudslinging ensues.",Documentary,1996-06-19,1996,/mk9i91EJ4bDtuQ11xQy4G0vLHFP.jpg,a perfect candidate,100
1124,On Golden Pond (1981),Drama,On Golden Pond,"The loons are back again on Golden Pond and so are Norman Thayer, a retired professor, and Ethel who have had a summer cottage there since early in their marriage. This summer their daughter Chelsea -- whom they haven't seen for years -- feels she must be there for Norman's birthday. She and her fiance are on their way to Europe the next day but will be back in a couple of weeks to pick up the fiance's son. When she returns Chelsea is married and her stepson has the relationship with her father that she always wanted. Will father and daughter be able to communicate at last?",Drama,1981-12-04,1981,/6eurFv9VjqJ35PyIc2H35C0Fyca.jpg,on golden pond,100
1126,Drop Dead Fred (1991),"Comedy, Fantasy",Drop Dead Fred,"When Elizabeth returns to her mother's home after her marriage breaks up, she recreates her imaginary childhood friend, Fred, to escape from the trauma of losing her husband and her job. In between the chaos and mayhem that Fred creates, Elizabeth attempts to win back her husband and return to normality.","Comedy, Fantasy, Family",1991-04-19,1991,/skRvltgHJXnFRMfZNOiID6o4UQn.jpg,drop dead fred,100
1127,"Abyss, The (1989)","Action, Adventure, Sci-Fi, Thriller","Abyss, The","A civilian oil rig crew is recruited to conduct a search and rescue effort when a nuclear submarine mysteriously sinks. One diver soon finds himself on a spectacular odyssey 25,000 feet below the ocean's surface where he confronts a mysterious force that has the power to change the world or destroy it.","Action, Adventure, Sci-Fi, Thriller, Science Fiction",1989-08-09,1989,/kRP5dGXDhKt7bDpXX4YBa4dRwlL.jpg,the abyss,100
1127,"Abyss, The (1989)","Action, Adventure, Sci-Fi, Thriller","Abyss, The","Magda meets her fiancé and he invites her to visit him and his parents. While visiting them, a circus comes to town and Magda asks her fiancé to take her to the show. Afterwards one of the artists shows interest in Magda and her fiancé becomes jealous and brings her home. The artist follows and enters her room through the window. She runs off with the artist leaving a goodbye note. The fiancé later locates Magda, but she rejects him. We see Magda perform a gaucho dance on stage around the artist who she has tied up with a lasso but afterward the artist shows interest in another woman. Magda becomes jealous and starts a fight which gets her and the artist fired. She finds work as a piano player by which time her former fiancé sees her again. He sends her a note asking her to meet him. The artist follows Magda, interrupts their meeting and throws the fiancé out of the room...","Action, Adventure, Sci-Fi, Thriller, Drama",1910-09-12,1910,/fQ43eAMJASrclnORuLrtu482JLN.jpg,the abyss,100
1128,"Fog, The (1980)",Horror,"Fog, The","Strange things begin to occurs as a tiny California coastal town prepares to commemorate its centenary. Inanimate objects spring eerily to life; Rev. Malone stumbles upon a dark secret about the town's founding; radio announcer Stevie witnesses a mystical fire; and hitchhiker Elizabeth discovers the mutilated corpse of a fisherman. Then a mysterious iridescent fog descends upon the village, and more people start to die.",Horror,1980-02-08,1980,/u9wAIHya0BHJvGJh3mBPr010U7C.jpg,the fog,100
1128,"Fog, The (1980)",Horror,"Fog, The","Trapped within an eerie mist, the residents of Antonio Bay have become the unwitting victims of a horrifying vengeance. One hundred years earlier, a ship carrying lepers was purposely lured onto the rocky coastline and sank, drowning all aboard. Now they're back – long-dead mariners who've waited a century for their revenge.","Horror, Thriller",2005-10-14,2005,/qZ3Prt6jBvCWI08MsS9cPMM5lMi.jpg,the fog,100
1128,"Fog, The (1980)",Horror,"Fog, The","Present time. A squad of young soldiers of the Russian army during the march-throw splits from the main group. In order to save time, they decide to cut the path, but get into the strange fog, which transfers them to the past, right into the World War the Second. Boys, who saw fight only in the movies, and imagined it on the training field, get into the heart of the real WAR. Real courage, real fear, real love and hate, and real DEATH. No time to ask questions. Survive and fight for your country!","Horror, Drama, War, Science Fiction",2010-05-09,2010,/r9zFKQMIIU7qxYq7V32sNcwQ0JV.jpg,the fog,100
1129,Escape from New York (1981),"Action, Adventure, Sci-Fi, Thriller",Escape from New York,"In 1997, the island of Manhattan has been walled off and turned into a giant maximum security prison within which the country's worst criminals are left to form their own anarchic society. However, when the President of the United States crash lands on the island, the authorities turn to a former soldier and current convict, Snake Plissken, to rescue him.","Action, Adventure, Sci-Fi, Thriller, Science Fiction",1981-05-22,1981,/z1KTbKJh7vSTTXllxxE4DWG63rT.jpg,escape from new york,100
1131,Jean de Florette (1986),Drama,Jean de Florette,"In a rural French village, an old man and his only remaining relative cast their covetous eyes on an adjoining vacant property. They need its spring water for growing their flowers, and are dismayed to hear that the man who has inherited it is moving in. They block up the spring and watch as their new neighbour tries to keep his crops watered from wells far afield through the hot summer. Though they see his desperate efforts are breaking his health and his wife and daughter's hearts, they think only of getting the water.",Drama,1986-08-27,1986,/8jJgzwahSu2H7kaGhBu7LPYxsj1.jpg,jean de florette,100
1132,Manon of the Spring (Manon des sources) (1986),Drama,Manon of the Spring,"In this, the sequel to Jean de Florette, Manon (Beart) has grown into a beautiful young shepherdess living in the idyllic Provencal countryside. She plots vengeance on the men whose greedy conspiracy to acquire her father's land caused his death years earlier.",Drama,1986-11-19,1986,/yHi16Bp5fTvaYahaW4eqeV9IJtJ.jpg,manon of the spring,100
1132,Manon of the Spring (Manon des sources) (1986),Drama,Manon of the Spring,"Marcel Pagnol's adaptation of his own novel Manon des sources, the story of a shepherdess who exacts her revenge on the townsfolk she blames for killing her father, in two parts: Manon des sources and Ugolin.",Drama,1952-12-16,1952,/xXtH6bbejvGCPuNXBemZLfj6eji.jpg,manon of the spring,100
1134,Johnny 100 Pesos (1993),"Action, Drama",Johnny 100 Pesos,"Based on real events, 17-year-old Johnny García becomes involved with four older thugs who are planning to rob a money-laundering business masquerading as a video store. As they try to escape, a swarm of exploitative media attention awaits.","Action, Drama",1993-01-01,1993,/1ecnHYAlNARJU1cktlRRtKaRuUG.jpg,johnny 100 pesos,100
1135,Private Benjamin (1980),Comedy,Private Benjamin,A sheltered young high society woman joins the army on a whim and finds herself in a more difficult situation than she ever expected.,Comedy,1980-10-06,1980,/prlM1orr542htKHpWEqCOngYLn6.jpg,private benjamin,100
1137,Hustler White (1996),Romance,Hustler White,"Reminiscent of Sunset Boulevard, Hustler White transposes the action from the silver screen's old movie backlots to contemporary male prostitution and the porn industry. Said to be an homage to classic Hollywood cinema.","Romance, Drama",1996-07-19,1996,/sREgNitMxCnucK5yL8oV4eP4EnK.jpg,hustler white,100
1138,Dadetown (1995),Documentary,Dadetown,"Interviews in the Michael Moore/""Roger and Me"" tradition examine life in small-town America, class conflicts and the collapse of an upstate New York community, Dadetown, when the town's once-prosperous factory, reduced to the manufacture of paper clips and staples, finally closes. Facing massive unemployment, the blue-collar Dadetown residents next find yuppies moving into town to staff the local division of a big computer outfit.","Documentary, ",1995-09-02,1995,/had64ANNvfBKFkoNgULqiyZDxOv.jpg,dadetown,100
1139,Everything Relative (1996),Drama,Everything Relative,Old college chums get together for a weekend reunion that is bound to open old wounds and perhaps heal them. New romances find a spark while old ones rekindle.,Drama,1996-09-13,1996,/8XfC5PyDTXgfIVRSGUgqFTHqyvL.jpg,everything relative,100
1140,Entertaining Angels: The Dorothy Day Story (1996),Drama,Entertaining Angels: The Dorothy Day Story,"""Entertaining Angels"" is an interesting title for this movie about the 1920's and 30's social activist, Dorothy Day, for it can be regarded that what this woman did, sometimes single-handedly, always controversially, in her fight against social injustice would, indeed, be wonderful entertainment for angels... or it could mean that her work was for the benefit of the 'angels' at the bottom of the social ladder for whom she fought daily against those who would hold them down... this included her work as a suffregette. However it is meant, this film captures much of the real-life drama that took place on big city streets, and of the very personal trials which eventually led her to convert to roman Catholicism, and a dedication to helping the poor.",Drama,1996-09-27,1996,/qlnRf2EW1kU8XFHhfVRDAqybrvD.jpg,entertaining angels - the dorothy day story,100
1143,Three Lives and Only One Death (1996),Comedy,Three Lives and Only One Death,"Raoul Ruiz’s enthralling thriller is made up of four intertwining stories of bizarre occurrences in Paris featuring a man who was stolen away by fairies, a professor who becomes a tramp, the lovers who inherit a chateau – and the last tale that connects all that has gone before.","Comedy, Crime",1996-05-15,1996,/fQSUYzVwz4GwPSjo3l7kwyhWRgq.jpg,three lives and only one death,100
1144,"Line King: Al Hirschfeld, The (1996)",Documentary,"Line King: Al Hirschfeld, The","The childhood, adolescence, and incredible adult years of Al Hirschfeld, celebrated creator of thousands of line drawings of famous people - many in the entertainment industry - over a span of more than sixty years. He is still drawing in his nineties. His interesting domestic life, political, and cultural views are highlights. In addition, he talks about himself a bit - seriously and lightly.(At one point he he claims that his only form of exercise has been to live in his Manhattan townhouse: stairs). He drives his car around Manhattan - an adventure in itself. Brief interviews with, and reminiscences of many friends and associates.",Documentary,1996-09-27,1996,/bSE1L679wWkbhCgW06IfKpuKxej.jpg,the line king: the al hirschfeld story,84
1145,Snowriders (1996),Documentary,Snowriders,"Spectacular shots of snowcapped peaks and extreme skiers gracefully defying gravity, not to mention common sense, are the highlights of this entertaining video from the venerable guru of skiing movies, Warren Miller. Sparing no expense, Miller's film crews span the globe, shooting snowboarders careening down absurdly steep Alaskan peaks, ski guides helicoptering to remote slopes in British Columbia, and hardy (and uninhibited) Scotsmen who boldly catch some ""big air"" in kilts. This video is fraught with offbeat humor, including shots of a snowshoe race that could have been filmed by Mack Sennett, and footage of ""face jumping,"" the oddball diversion of hurling oneself off Alpine glaciers and parachuting to earth. Miller's gentle narration, replete with trademark corny remarks reminiscent of old movie newsreels, mixes with a musical soundtrack of contemporary rock that is often uncannily synched with the astounding footage of extreme skiing.",Documentary,1996-10-17,1996,/4tyTRljtl26p16PU8xVk3wAq4Kf.jpg,snowriders,100
1146,Curtis's Charm (1995),"Comedy, Drama",Curtis's Charm,"This film, based on a Jim Carroll short story, recounts the tale of Curtis and his encounter with voodoo. Curtis is a drug addict who has become paranoid, thinking that his wife's mother has cast evil spells on him. He meets his friend Jim and asks him for help in counteracting her black magic. Jim tries to reason with his friend, but when that fails, he decides to play along and make him a talisman. Drawing a snake on a scrap of paper and mumbling an incantation, Jim gives him this charm. This immediately solves Curtis's problems...or does it?","Comedy, Drama, ",1995-09-18,1995,/mCvBFUPs5aBQGyVweLsdpB8k7ju.jpg,curtis's charm,100
1147,When We Were Kings (1996),Documentary,When We Were Kings,"It's 1974. Muhammad Ali is 32 and thought by many to be past his prime. George Foreman is ten years younger and the heavyweight champion of the world. Promoter Don King wants to make a name for himself and offers both fighters five million dollars apiece to fight one another, and when they accept, King has only to come up with the money. He finds a willing backer in Mobutu Sese Suko, the dictator of Zaire, and the ""Rumble in the Jungle"" is set, including a musical festival featuring some of America's top black performers, like James Brown and B.B. King.",Documentary,1996-10-25,1996,/wAw3KIEuQGIwhCBWtvWFQRItz0d.jpg,when we were kings,100
1148,"Wrong Trousers, The (1993)","Animation, Comedy","Wrong Trousers, The","Gromit finds himself being pushed out of his room and home by a new lodger who is actually a ruthless criminal (and a small penguin). The penguin is planning a robbery and needs to use Wallace and his mechanical remote controlled trousers to pull off the raid. However, Gromit is wise to the penguin and comes to the rescue.","Animation, Comedy, Family",1993-12-17,1993,/xT2NxRbqnTXYqoVQvKSmkLEm4lE.jpg,the wrong trousers,100
1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",Drama,"Return of Martin Guerre, The","During the medieval times, Martin Guerre returns to his hometown in the middle of France, after being away in the war since he was a child. Nobody recognise him, and the people who knew him suspect he is not Martin, but he knows all about his family and friends, even the most unusual things. Is this man really Martin Guerre?","Drama, Mystery, Crime, History, Romance",1982-05-12,1982,/1f1MquZxwMrKib8T1GxRypmWt8D.jpg,the return of martin guerre,100
1151,Faust (1994),"Animation, Comedy, Thriller",Faust,"A very free adaptation of Marlowe's 'Doctor Faustus', Goethe's 'Faust' and various other treatments of the old legend of the man who sold his soul to the devil. Svankmajer's Faust is a nondescript man who, after being lured by a strange map into a sinister puppet theatre, finds himself immersed in an indescribably weird version of the play, blending live actors, clay animation and giant puppets.","Animation, Comedy, Thriller, Drama, Fantasy",1994-09-10,1994,/xtE5E17TrF2ouYWwPK2GXqII758.jpg,faust,100
1151,Faust (1994),"Animation, Comedy, Thriller",Faust,"God and Satan war over earth; to settle things, they wager on the soul of Faust, a learned and prayerful alchemist.","Animation, Comedy, Thriller, Drama, Fantasy, Horror",1926-10-13,1926,/qVm0rfvoT72pabRR87AE36kxmR0.jpg,faust,100
1151,Faust (1994),"Animation, Comedy, Thriller",Faust,"Faust is a 2011 Russian film directed by Alexander Sokurov. Set in the 19th century, it is a free interpretation of the Faust legend and its literary adaptations by Johann Wolfgang von Goethe and Thomas Mann. The dialogue is in German. The film won the Golden Lion at the 68th Venice International Film Festival.","Animation, Comedy, Thriller, Fantasy, Drama",2011-09-08,2011,/zxzwzL2V3LIkhPhT9jl2WYdMCWs.jpg,faust,100
1151,Faust (1994),"Animation, Comedy, Thriller",Faust,"In 1957 Gustaf Gründgens staged a new production of Goethe's Faust in which he once again played Mephisto, a part he had played since 1932. The brilliant production was a huge success and ran for a couple of years. In 1959 Peter Gorski captured the performance on film in his directorial film debut. Basically it is a registration of the production, but Gorksi did manage to accentuate the details of the acting by using enough medium and close-up shots which give a view on the acting you normally would not able to see in a theater.","Animation, Comedy, Thriller, Drama, Fantasy",1960-09-30,1960,/pt4pBEZSvFspn1oNVrorWL0n0mU.jpg,faust,100
1152,He Walked by Night (1948),"Crime, Film-Noir, Thriller",He Walked by Night,"This film-noir piece, told in semi-documentary style, follows police on the hunt for a resourceful criminal who shoots and kills a cop.","Crime, Film-Noir, Thriller, Drama",1948-11-24,1948,/f320FLY4I5A1MukCEuikMnwMdoh.jpg,he walked by night,100
1153,Raw Deal (1948),Film-Noir,Raw Deal,"In this film noir classic, a revenge-seeking gangster (Dennis O'Keefe) is sent to prison after being framed for a crime he didn't commit. After seducing a beautiful young woman, he uses her to help him carry out his plot for vengeance, leading him to the crazy pyromaniac (Raymond Burr) who set him up.","Film-Noir, Crime",1948-05-26,1948,/yKf09gEue3x0dw67nXfnAD1ULNy.jpg,raw deal,100
1153,Raw Deal (1948),Film-Noir,Raw Deal,"Mark Kaminsky is kicked out of the FBI for his rough treatment of a suspect. He winds up as the sheriff of a small town in North Carolina. FBI Chief Harry Shannon, whose son has been killed by a mobster named Patrovina, enlists Kaminsky in a personal vendetta with a promise of reinstatement into the FBI if Patrovina is taken down. To accomplish this, he must go undercover and join Patrovina's gang.","Film-Noir, Action, Crime, Thriller",1986-06-06,1986,/a6A3h6rAnQ4hTfZ80AQGZtGAVfj.jpg,raw deal,100
1154,T-Men (1947),Film-Noir,T-Men,"Two U.S. Treasury (""T-men"") agents go undercover in Detroit, and then Los Angeles, in an attempt to break a U.S. currency counterfeiting ring.","Film-Noir, Thriller, Crime",1947-12-15,1947,/z9hZ6bvwhlXrhoNZE7cr7B0tFGM.jpg,t-men,100
1157,"Symphonie pastorale, La (1946)",Drama,"Symphonie pastorale, La","A minister falls in love with a blind young woman he sheltered, but so does his son.",Drama,1946-09-26,1946,/8ohlwQ7SHDsQdNXoqMsWwwZxQXc.jpg,pastoral symphony,82
1158,Here Comes Cookie (1935),Comedy,Here Comes Cookie,"A scatterbrained heiress opens her home to a succession of unemployed actors and vaudeville performers, then decides to produce her own show, much to the consternation of her father, her sister and her sister's boyfriend, who is actually after the young girl's money.","Comedy, ",1935-09-10,1935,/arMSOXU6MgOPTwdATKJuxS1QRIg.jpg,here comes cookie,100
1159,Love in Bloom (1935),Romance,Love in Bloom,A young girl runs away from her carnival family to make it in New York and becomes involved with a young songwriter.,"Romance, ",1935-04-20,1935,/dvenfYvdObcRzGKDVzlgWPVGTZu.jpg,love in bloom,100
1160,Six of a Kind (1934),Comedy,Six of a Kind,"The Whinneys share expenses for their trip to Hollywood with George and Gracie and their great Dane. A clerk in Whinney's bank has put fifty thousand dollars in a suitcase, hoping to rob Whinney on the road, but instead Whinney takes another road and is himself arrested in Nevada.",Comedy,1934-02-09,1934,/wIXDRu3hR0OoAR8CYuzM5g0EneD.jpg,six of a kind,100
1161,"Tin Drum, The (Blechtrommel, Die) (1979)",Drama,"Tin Drum, The","Oskar Matzerath, son of a local dealer, is a most unusual boy. Equipped with full intellect right from his birth he decides at his third birthday not to grow up as he sees the crazy world around him at the eve of World War II. So he refuses the society and his tin drum symbolizes his protest against the middle-class mentality of his family and neighborhood, which stand for all passive people in Nazi Germany at that time. However, (almost) nobody listens to him, so the catastrophe goes on...","Drama, History, War",1979-05-02,1979,/bHKwTyB7iAsXt0EpZN1iNA34bPs.jpg,the tin drum,100
1162,"Ruling Class, The (1972)",Comedy,"Ruling Class, The","A member of the House of Lords dies in a shockingly silly way, leaving his estate to his son. Unfortunately, his son is insane: he thinks he is Jesus Christ. The other somewhat-more respectable members of their family plot to steal the estate from him. Murder and mayhem ensues.","Comedy, Drama",1972-09-13,1972,/4TV1qeDMRHwrRudBIMkEF9KHWe4.jpg,the ruling class,100
1163,Mina Tannenbaum (1994),Drama,Mina Tannenbaum,The film tells the story of two girls who are of totally different character. They know each other since their childhood and were friends until they became teenagers. But growing up and becoming adults they go different ways.,"Drama, Comedy",1994-03-02,1994,/eSVhYvv822QJVFhTQblTJT9KeZc.jpg,mina tannenbaum,100
1165,"Bloody Child, The (1996)","Drama, Thriller","Bloody Child, The","This film was inspired by a real event—a young US Marine, recently back from the Gulf War, was found digging a grave for his murdered wife in the middle of the California Mojave.","Drama, Thriller",1996-10-26,1996,/l4dBLjL55nlHglvasj3kSLoxaTV.jpg,the bloody child,100
